country,state,city
MahaFPC,Dahigaon Sai Mauli,Bhimrao Waman Shalke Dahigaon
MahaFPC,Dahigaon Sai Mauli,Rajendra Sampat Kapase Dahigaon
MahaFPC,MMB,GN-482 MMB-PPPIAD-1
MahaFPC,MMB,GN-482 MMB-PPPIAD-2
MahaFPC,MMB,GN-482 MMB-PPPIAD-3
MahaFPC,MMB,GN-482 MMB-PPPIAD-4
MahaFPC,MMB,GN-482 MMB-PPPIAD-5
MahaFPC,MMB,GN-482 MMB-PPPIAD-6
MahaFPC,MMB,"GN-482 MMB-PPPIAD-7,8"
MahaFPC,MMB,GN-482 MMB-PPPIAD-8
MahaFPC,MMB,"GN-482 MMB-PPPIAD-8,9"
MahaFPC,Hi Tech,Ashapura Bhavan
MahaFPC,Hi Tech,Sitmai Lawns
MahaFPC,Goda darana agro,PPIAD Jaigaon
MahaFPC,Goda darana agro,Cold Storage
MahaFPC,Goda darana agro,Gol Rings
MahaFPC,Goda darana agro,Naigaon Godown
MahaFPC,Sugi,PPIAD - 01
MahaFPC,Sugi,PPIAD - 02
MahaFPC,Sugi,PPIAD - 03
MahaFPC,Sugi,PPIAD - 04
MahaFPC,Sugi,PPIAD - 05
MahaFPC,Sugi,PPIAD - 06
MahaFPC,Sugi,PPIAD - 07
MahaFPC,Sugi,PPIAD - 08
MahaFPC,Sugi,PPIAD - 09
MahaFPC,Sugi,PPIAD - 10
MahaFPC,Sugi,PPIAD - 11
MahaFPC,Sugi,PPIAD - 12
MahaFPC,Sugi,PPIAD - 13
MahaFPC,Sugi,PPIAD - 14
MahaFPC,Sugi,PPIAD - 15
MahaFPC,Sugi,PPIAD - 16
MahaFPC,Sugi,PPIAD - 17
MahaFPC,Sugi,PPIAD - 18
MahaFPC,Sugi,PPIAD - 19
MahaFPC,Sugi,PPIAD - 20
MahaFPC,Sugi,PPIAD - 21
MahaFPC,Sugi,PPIAD - 22
MahaFPC,Sugi,PPIAD - 23
MahaFPC,Sugi,PPIAD - 24
MahaFPC,Sugi,PPIAD - 25
MahaFPC,Sugi,PPIAD - 26
MahaFPC,Sugi,PPIAD - 27
MahaFPC,Sugi,PPIAD - 28
MahaFPC,Sugi,PPIAD - 29
MahaFPC,Sugi,PPIAD - 30
MahaFPC,Sugi,PPIAD - 31
MahaFPC,Sugi,PPIAD - 32
MahaFPC,Sugi,N - 01 Antapur
MahaFPC,Sugi,N - 02 Antapur
MahaFPC,Sugi,N - 03 Antapur
MahaFPC,Sugi,N - 04 Antapur
MahaFPC,Sugi,N - 05 Antapur
MahaFPC,Sugi,N - 06 Antapur
MahaFPC,Sugi,N - 07 Tarahabad
MahaFPC,Sugi,N - 08 Tarahabad
MahaFPC,Sugi,N - 09 Antapur
MahaFPC,Sugi,N - 10 Antapur
MahaFPC,Sugi,N - 11 Antapur
MahaFPC,Sugi,N - 12 Antapur
MahaFPC,Sugi,N - 13 Antapur
MahaFPC,Sugi,N - 14 Antapur
MahaFPC,Sugi,N - 15 Antapur
MahaFPC,Sugi,N - 16 Antapur
MahaFPC,Sugi,N - 17 Antapur
MahaFPC,Sugi,N - 18 Antapur
MahaFPC,Sugi,N - 19 Antapur
MahaFPC,Sugi,N - 20 Antapur
MahaFPC,Sugi,N - 21 Antapur
MahaFPC,Sugi,N - 22 Antapur
MahaFPC,Sugi,N - 23 Antapur
MahaFPC,Sugi,N - 24 Antapur
MahaFPC,Sugi,N - 25 Antapur
MahaFPC,Sugi,N - 26 Antapur
MahaFPC,Sugi,N - 27 Tarahabad
MahaFPC,Sugi,N - 28 Antapur
Maharajya,Onizone Agro,Jalim Amin Shaikh
Maharajya,Onizone Agro,Bhimrao Waman Shalke
Maharajya,Onizone Agro,Rajendra Sampat Kapase
Maharajya,Onizone Agro,Santosh Waikar (Godown owner)
Maharajya,Onizone Agro,Shivaji Gadhave (Godown owner)
Maharajya,Onizone Agro,Ajinkya Shantaram Gargote (Godown owner)
Maharajya,Onizone Agro,Aditya Shantaram Gargote (Godown owner)
Maharajya,Onizone Agro,Rajendra Shelake (Godown owner)
Maharajya,Suman Sindhu FPC,Madhukar Ukha Salve (Godown owner)
Maharajya,Suman Sindhu FPC,Kishor Dattatrey Salave (Godown owner)
Maharajya,Suman Sindhu FPC,Sahebrao Sahadu Salave (Godown owner)
Maharajya,Suman Sindhu FPC,Digambar Baburao Gangurde (Godown owner)
Maharajya,Suman Sindhu FPC,Rajendra Nimba Salave (Godown owner)
Maharajya,Suman Sindhu FPC,Yogesh Arvind Gharte (Godown owner)
Maharajya,Suman Sindhu FPC,Sudhakar Laxman Patil (Godown owner)
Maharajya,Suman Sindhu FPC,Govind Nimba Nahire (Godown owner)
Maharajya,Shet bhumi FPC,Pimpalkothe Godown
Maharajya,Shet bhumi FPC,Raosaheb Trambak Pawar (Godown owner)
Maharajya,Shet bhumi FPC,Umesh Sunil Nikam (Godown owner)
Maharajya,Shet bhumi FPC,Kishor Sudam Pawar (Godown owner)
Maharajya,Shet bhumi FPC,Sanjay Aananda Nerkar (Godown owner)
Maharajya,Shet bhumi FPC,Keshav Sonu Pawar (Godown owner)
Maharajya,Shet bhumi FPC,Babarao Bhila Gangurde (Godown owner)
Maharajya,Shet bhumi FPC,Abhiman Dadaji Bhamre (Godown owner)
Maharajya,Jaykisan Raja,Jaikisan Raja FPC
Maharajya,Jaykisan Raja,Mothabhau Shivaji Wagh
Maharajya,Jaykisan Raja,Abhijit Raman Wagh
Maharajya,Jaykisan Raja,Gautam Keduji Ahire
Maharajya,Jaykisan Raja,Dilip Shankar Shirsagar
Maharajya,Jaykisan Raja,Nimba Shripat Wagh
Maharajya,Jaykisan Raja,Dinesh Giridhar Surywanshi
Maharajya,Jaykisan Raja,Tarachand Vishram Deore
Maharajya,Jaykisan Raja,Dadaji Govind Nikam
Maharajya,Jaykisan Raja,Ramchandra Mahadu Deore
Maharajya,Jaykisan Raja,Keda Sheth Dandghaval
Maharajya,Jaykisan Raja,Vasant Mohan Deore
Maharajya,Jaykisan Raja,Bhausaheb Shankar Shewale
Maharajya,Jaykisan Raja,Samadhan Mothabhau Ahire
Maharajya,Jaykisan Raja,Dharma Narayan Shewale
Maharajya,Jaykisan Raja,Arvind Uttam Shewale
Maharajya,Jaykisan Raja,Varsha Bhaskar Fasale
Maharajya,Jaykisan Raja,Samadhan Mothabhau Deore
Maharajya,Jaykisan Raja,Bharat Khanderao Deore
Maharajya,Jaykisan Raja,Sanjay Bhika Deore
Maharajya,Jaykisan Raja,Ahilyabai Sudam Deore
Maharajya,Jaykisan Raja,Kautik Shripat Wagh
Maharajya,Jaykisan Raja,Bhagvan Trambak Dukle
Maharajya,Jaykisan Raja,Nanaji Malji Deore
Maharajya,Kille Galna FPC,Santosh Dhuka Kachave
Maharajya,Kille Galna FPC,Sandip Chetram Kachave
Maharajya,Kille Galna FPC,Madhavrao Trambak Patil
Maharajya,Kille Galna FPC,Nitin Bhagvan Bhamare
Maharajya,Kille Galna FPC,Ramdas Ratan Bhamare
Maharajya,Kille Galna FPC,Nalini Balasaheb Bhamare
Maharajya,Kille Galna FPC,Kamlabai Arjun Chaudhary
Maharajya,Kille Galna FPC,Shantaram Daga Bhamare
Maharajya,Kille Galna FPC,Mohan Ananda Khairnar
Maharajya,Kille Galna FPC,Pandit Vitthal Kapadnis
Maharajya,Kille Galna FPC,Sunil Dadaji Pagar
Maharajya,Kille Galna FPC,Nimbaji Padurang Thakare
Maharajya,Kille Galna FPC,Hitesh Sarjarao Pawar
Maharajya,Kille Galna FPC,Santosh Rambhau Suryavanshi
Maharajya,Kille Galna FPC,Dadaji Mansaram Pagar
Maharajya,Kille Galna FPC,Suresh Mahadu Kapadnis
Maharajya,Kille Galna FPC,Popat Ramkrushna Ahire
Maharajya,Kille Galna FPC,Dhananjay Vishvasrao Deshmukh
Maharajya,Godey FPC,Rajaram Hari Shinde
Maharajya,Godey FPC,Vithoba Kondaji Shinde
Maharajya,Godey FPC,Gautam Jayantilal Thakkar
Maharajya,Godey FPC,Bharat Shankarlal Thakkar
Maharajya,Godey FPC,Piyush Jaynti lal thakkar
Maharajya,Godey FPC,Dilip Shantilal Mutha
Maharajya,Godey FPC,Shrikanth Vishwanath Ghodke
Maharajya,Godey FPC,Paras Lakhichand Bafana
Maharajya,Godey FPC,Tushar Sanjay Bora
Maharajya,Godey FPC,Dinesh lalwani
Maharajya,Godey FPC,Javarilal Dagduram Sakla
Maharajya,Godey FPC,Balasaheb Ravaba Shinde
Pruthashakti,Shivshakti Udyog,Valghud
Pruthashakti,Shivshakti Udyog,Yogesh Lagad Godown
Pruthashakti,Shivshakti Udyog,Sandip Kshirsagar Godown
Pruthashakti,Shivshakti Udyog,Ravindra Kakade Godown
Pruthashakti,Shivshakti Udyog,Indapur Godown
Pruthashakti,Shivshakti Udyog,Mulewadi Godown
Pruthashakti,Shivshakti Udyog,Gurav Godown
Pruthashakti,Canopy,Pargaon Godown
Pruthashakti,Canopy,Arvi Godown
Pruthashakti,Shau,Manmad Godown
Pruthashakti,Shau,Vinchur Godown
Pruthashakti,Shau,Chandwad Godown 1
Pruthashakti,Shau,Chandwad Godown 2
Pruthashakti,Shivsiddha Govind,Vinchur
Pruthashakti,Shivsiddha Govind,Matane
Pruthashakti,Shivsiddha Govind,Nakode Godown - 1
Pruthashakti,Shivsiddha Govind,Nakode Godown - 2
Pruthashakti,Shivsiddha Govind,Nakode Godown - 3
Pruthashakti,Shivsiddha Govind,Nakode Godown - 4
Pruthashakti,Shivsiddha Govind,Manur Godown - 5
Pruthashakti,Shivsiddha Govind,Godown-1
Pruthashakti,Shivsiddha Govind,Godown-2
Pruthashakti,Shivsiddha Govind,Godown-3
Pruthashakti,Shivsiddha Govind,Godown-4
Pruthashakti,Shivsiddha Govind,Godown-5
Pruthashakti,Shivsiddha Govind,Godown-6
Pruthashakti,Shivsiddha Govind,Godown-7
Pruthashakti,Shivsiddha Govind,Godown-8
Pruthashakti,Shivsiddha Govind,Godown-9
Pruthashakti,Shivsiddha Govind,Godown-10
Pruthashakti,Shivsiddha Govind,Godown-11
Pruthashakti,Shivsiddha Govind,Godown-12
Pruthashakti,Shivsiddha Govind,Godown-13
Pruthashakti,Shivsiddha Govind,Godown-14
Pruthashakti,Shivsiddha Govind,Godown-15
Pruthashakti,Shivsiddha Govind,Godown-16
Pruthashakti,Shivsiddha Govind,Godown-17
Pruthashakti,Shivsiddha Govind,Godown-18
Pruthashakti,Shivsiddha Govind,Godown-19
Pruthashakti,Shivsiddha Govind,Godown-20
Pruthashakti,Shivsiddha Govind,Godown-21
Pruthashakti,Shivsiddha Govind,Godown-22
Pruthashakti,Shivsiddha Govind,Godown-23
Pruthashakti,Shivsiddha Govind,Godown-24
Pruthashakti,Shivsiddha Govind,Godown-25
Pruthashakti,Shivsiddha Govind,Godown-26
Pruthashakti,Shivsiddha Govind,Godown-27
Pruthashakti,Shivsiddha Govind,APMC Godown 1
Pruthashakti,Shivsiddha Govind,APMC Godown 2
Pruthashakti,Shivsiddha Govind,APMC Godown 3
Pruthashakti,Shivsiddha Govind,APMC Godown 4
Pruthashakti,Shivsiddha Govind,APMC Godown 5
Pruthashakti,Shivsiddha Govind,APMC Godown 6
Pruthashakti,Shivsiddha Govind,APMC Godown 7
Pruthashakti,Shivsiddha Govind,APMC Godown 8
Pruthashakti,Shivsiddha Govind,APMC Godown 9
Pruthashakti,Fresh Farm Harvest,Godown 1 Narodi
Pruthashakti,Fresh Farm Harvest,Godown 2 Malwadi
Pruthashakti,Fresh Farm Harvest,Padali Godown
Pruthashakti,Junnar Women FPC,Bankarphata Near Ganpati mandir
Pruthashakti,Junnar Women FPC,Shindewadi Bankarphata Udapur road
Pruthashakti,Junnar Women FPC,Bankarphata Otur
Pruthashakti,Beejshakti FPC,Devkauthe
Pruthashakti,Beejshakti FPC,Sukewadi Godown
Pruthashakti,Shivsiddha Govind,Chandwad Substation road Godown 1
Pruthashakti,Shivsiddha Govind,Chandwad Substation Godown 2
Pruthashakti,Shivsiddha Govind,Chandwad Godown 3
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 1
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 2
Pruthashakti,Haritshakti,Nisarg Lawns Godown 1
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 3
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 4
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 5
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 6
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 7
Pruthashakti,Haritshakti,Malewadi Khalsa Shed 8
MahaRajya,Onizone Agro,Patil Godown
MahaRajya,Krushi Bandhan,Parasmal Godown
MahaRajya,Aatmnirebhar Shetkari,Aatmnirbhar Home Godown
MahaRajya,Bagalan Bhumi putra,Shashikant Ramchandra Kor
MahaRajya,Bagalan Bhumi putra,Swapnil Ramesh Tatar
MahaRajya,Bagalan Bhumi putra,Ashish Dilip Wakhare
MahaRajya,Bagalan Bhumi putra,Ganesh Gokul Bhavsar
MahaRajya,Bagalan Bhumi putra,Vijay Nimba Nerkar
MahaRajya,Bagalan Bhumi putra,Nathu Babaji Nikam
MahaRajya,Bagalan Bhumi putra,Sachin Ramesh Mutha
MahaRajya,Bagalan Bhumi putra,Sudhakar Punjaram Pagar
MahaRajya,Bagalan Bhumi putra,Pruthviraj Dosha Dhondage
MahaRajya,Bagalan Bhumi putra,Subhash Shriram Dhondage
MahaRajya,Bagalan Bhumi putra,Tukaram Laxman Dhondage
MahaRajya,Bagalan Bhumi putra,Nimba Sukhdeo Gaikwad
MahaRajya,Bagalan Bhumi putra,Sandip Gopal Birari
MahaRajya,Bagalan Bhumi putra,Madhavrao Nanaji Kapadnis
MahaRajya,Bagalan Bhumi putra,Sahebrao Bhaga Deore
MahaRajya,Bagalan Bhumi putra,Mahesh Nanaji Deore
MahaRajya,Dhabadi Goat,Sanjay Eknath Nikam
MahaRajya,Dhabadi Goat,Ashok Chindu Nikam
MahaRajya,Dhabadi Goat,Namdev Padnarinath Nikam
MahaRajya,Dhabadi Goat,Bajirao Ramchandra Nikam
MahaRajya,Dhabadi Goat,Manoj Madhukar Hire
MahaRajya,Dhabadi Goat,Yashawant Shankar Nikam
MahaRajya,Dhabadi Goat,Sharad Devman Deore
MahaRajya,Dhabadi Goat,Satish Sudhakar Baviskar
MahaRajya,Dhabadi Goat,Hirabai Khushal Nikam
MahaRajya,Dhabadi Goat,Prakash Abhiman Deore
MahaRajya,Dhabadi Goat,Balasaheb Dayaram Suryawanshi
MahaRajya,Dhabadi Goat,Ramrao Tukaram Suryawanshi
MahaRajya,Dhabadi Goat,Nimba Mahadu Sagar
MahaRajya,Dhabadi Goat,Santosh Supadu Sawakar
MahaRajya,Dhabadi Goat,Rajendra Natha Sawakar
MahaRajya,Dhabadi Goat,Keda Baburao Shewale
MahaRajya,Dhabadi Goat,Kanhayya Narayan Deore
MahaRajya,Dhabadi Goat,Sudam Pundlik Deore
MahaRajya,Dhabadi Goat,Madhukar Rambhaji Deore
MahaRajya,Dhabadi Goat,Ashok Rambhaji Deore
MahaRajya,Dhabadi Goat,Ramrao Khanderao Deore
MahaRajya,Dhabadi Goat,Ramrav Khanderao Deore
MahaRajya,Dhabadi Goat,Shantaram Supadu Shevale
MahaRajya,Dhabadi Goat,Shivaji Dhanaji Deore
MahaRajya,Dhabadi Goat,Ashok Narayan Ahire
MahaRajya,Lakhamapur,Diwakar Bhila Bhamare
MahaRajya,Lakhamapur,Sanjay Gangadhar Bhamare
MahaRajya,Lakhamapur,Pravin Bhila Bhamare
MahaRajya,Lakhamapur,Nanaji Namdev Dalvi
MahaRajya,Lakhamapur,Anil Keda Bachhav
MahaRajya,Lakhamapur,Nanaji Motiram Bhamre
MahaRajya,Lakhamapur,Ramesh Keda Bachhav
MahaRajya,Lakhamapur,Dilip Dagaji Somawane
MahaRajya,Lakhamapur,Dinesh Natha Bhamare
MahaRajya,Lakhamapur,Kiran Shankar Kandalkar
MahaRajya,Lakhamapur,Kamlesh Vithal Bachhav
MahaRajya,Lakhamapur,Namdev Khandu Bhadane
MahaRajya,Lakhamapur,Bhimrao Baburao Pawar
MahaRajya,Lakhamapur,Mulkandbai Raghunath Bachhav
MahaRajya,Lakhamapur,Bhaskar Keval Ahire
MahaRajya,Lakhamapur,Panchamsingh Bharatsingh Pardesi
MahaRajya,Lakhamapur,Meenakshi Mohan Raundal
MahaRajya,Lakhamapur,Hemant Popat Ahire
MahaRajya,Lakhamapur,Yogita Narendra Ahire
MahaRajya,Lakhamapur,Sahabrao Madhavrao Ahire
MahaRajya,Lakhamapur,Prakash Yemaji Ingale
MahaRajya,Lakhamapur,Bhaskar Deorav Lokhande
MahaRajya,Lakhamapur,Rajendra Nimba Bagul
MahaRajya,Lakhamapur,Rajendra Kashinath Ingale
MahaRajya,Lakhamapur,Santosh Ramesh Desale
MahaRajya,Lakhamapur,Ashok Deoman Deore
MahaRajya,Lakhamapur,Jaganath Trambak Suryawanshi
MahaRajya,Lakhamapur,Narayan Nathu Gangurde
MahaRajya,Lakhamapur,Rajendra Dadaji Nikam
MahaRajya,Lakhamapur,Appa Jibhau Khairnar
MahaRajya,Lakhamapur,Kiran Prakash Chavan
MahaRajya,Lakhamapur,Roshan Jaganath Ahire
MahaRajya,Lakhamapur,Rajendra Mahadu Bachhav
MahaRajya,Lakhamapur,Manik Lalji Sonawane
MahaRajya,Lakhamapur,Vimal Dadaji Sonawane
MahaRajya,Lakhamapur,Sachin Sudhakar Bhamare
MahaRajya,Lakhamapur,Dinesh Lalji Sonawane
MahaRajya,Lakhamapur,Keval Kalu Sonawane
MahaRajya,Lakhamapur,Nilesh Ramesh Bhamare
MahaRajya,Lakhamapur,Chandrabhaga Ramdas Ahire
MahaRajya,Lakhamapur,Sanjay Kedu Bhamare
MahaRajya,Lakhamapur,Ashok Krushna Pawar
MahaRajya,Lakhamapur,Anil Vaman Jadhav
MahaRajya,Lakhamapur,Monohar Vitthal Jadhav
MahaRajya,Lakhamapur,Nanaji Vaman Jadhav
MahaRajya,Lakhamapur,Sahebrao Savliram Jadhav
MahaRajya,Lakhamapur,Samadhan Vaman Jadhav
MahaRajya,Lakhamapur,Subhash Vaman Jadhav
MahaRajya,Lakhamapur,Manish Bhagvan Khairnar
MahaRajya,Lakhamapur,Sahebrao Abhiman Deore
MahaRajya,Lakhamapur,Mangesh Kashinath Pawar
MahaRajya,Lakhamapur,Rajendra Madhukar Pawar
MahaRajya,Lakhamapur,Prakash Bajirao Khairnar
MahaRajya,Lakhamapur,Yogesh Vaman Pagar
MahaRajya,Lakhamapur,Devman Chindha More
MahaRajya,Shemali Parisar,Narendra Ukha Ahire
MahaRajya,Shemali Parisar,Tushar Eknath Ahire
MahaRajya,Shemali Parisar,Sahebrao Nimba Surywanshi
MahaRajya,Shemali Parisar,Prakash Shantaram NIkumbh
MahaRajya,Shemali Parisar,Ashok Pandit Shewale
MahaRajya,Shemali Parisar,Ramesh Punjaram Nikam
MahaRajya,Shemali Parisar,Kishor Pralhad Nikam
MahaRajya,Shemali Parisar,Dayaram Govinda Borse
MahaRajya,Shemali Parisar,Sahebrao Amrut Surywanshi
MahaRajya,Shemali Parisar,Ratnakar Murlidhar Yeola
MahaRajya,Shemali Parisar,Ratnakar Amrut Surywanshi
MahaRajya,Shemali Parisar,Jagdish Kadu Bagul
MahaRajya,Shemali Parisar,Umaji Gangaram INgale
MahaRajya,Shemali Parisar,Dhiraj Murlidhar Bagul
MahaRajya,Shemali Parisar,Kishor Daulat Bagul
MahaRajya,Panzara Parisar,Vitai
MahaRajya,Panzrakan,Sunanda vijay deore
MahaRajya,Panzrakan,Yayati Arvind Ahirrao
MahaRajya,Panzrakan,Bhalchandra Raghunath Thakare
MahaRajya,Shiv Sai Kamal,Balu Ghamji Bachhav
MahaRajya,Tuljai Agro,Deepak Vithal Ahire
MahaRajya,Tuljai Agro,Parnit Anil Ostwal
MahaRajya,Tuljai Agro,Nimba Raghunath Pawar
MahaRajya,Tuljai Agro,Gaurav Avinash Nirali
MahaRajya,Tuljai Agro,Sunil Vasant Chavan
MahaRajya,Tuljai Agro,Subhash Nagu Chavan
MahaRajya,Tuljai Agro,Bhaskar Vasant Bachhav
MahaRajya,Tuljai Agro,Manik Lakshiman Bachhav
MahaRajya,Tuljai Agro,Abhiman Madhukar Pagar
MahaRajya,Tuljai Agro,Sharad Lotan Pagar A + B
MahaRajya,Tuljai Agro,Danyneshower Motiram Pawar
MahaRajya,Tuljai Agro,Dinkar Vasant Savkar
MahaRajya,Tuljai Agro,Vasant Baliram Nikam
MahaRajya,Tuljai Agro,Shshikant Kashinath
MahaRajya,Tuljai Agro,Keda Ananda Nikam
MahaRajya,Tuljai Agro,Narendra Bhavrav More
